939,14,700,projection_xy,band_u,0.8323901674294721,2.5246057189671207,1.6750572175823426,1.1658443999291632,6.711808690411956
939,14,700,projection_xy,band_r,0.8341187877985925,2.501520385866452,1.6453663102280287,1.6250576826011076,6.238341923584717
939,14,700,projection_xy,band_u,0.8323901674294721,2.5246057189671207,1.6750572175823426,1.1658443999291632,6.711808690411956
939,14,700,projection_xy,mockmass,0.9041691995832188,2.9692730157821483,0.979999574828617,1.8909187921823951,3.3865885889140412
939,14,700,projection_yz,band_u,0.6618566643774495,2.777985707070068,1.9665100241805975,1.60853117853791,6.482739578907711
939,14,700,projection_yz,band_r,0.5066516493533213,2.827527115342142,1.796647520342019,2.792023311992906,5.974896227724121
939,14,700,projection_yz,band_u,0.6618566643774495,2.777985707070068,1.9665100241805975,1.60853117853791,6.482739578907711
939,14,700,projection_yz,mockmass,0.5225603151781586,2.8482457018144838,0.9975973968131172,3.2340886939520543,3.162393534871578
939,14,700,projection_zx,band_u,0.7084495710869181,1.3381110085119312,1.9612441126016944,1.4735250336102623,6.513696985660359
939,14,700,projection_zx,band_r,0.5751159560119626,1.3923508200170331,2.023124689322414,2.8621244486107282,5.891614991438584
939,14,700,projection_zx,band_u,0.7084495710869181,1.3381110085119312,1.9612441126016944,1.4735250336102623,6.513696985660359
939,14,700,projection_zx,mockmass,0.5309906869867406,1.6065206981490752,0.8249323170036842,3.014054845600965,3.232101105777348
1094,15,750,projection_xy,band_u,0.8173239061500929,1.8687055700597646,0.6993511462280518,2.651585571085521,5.516596422814473
1094,15,750,projection_xy,band_r,0.8278098439710234,1.876576991934199,0.6976061701765142,2.5877138572382488,5.414456843343459
1094,15,750,projection_xy,band_u,0.8173239061500929,1.8687055700597646,0.6993511462280518,2.651585571085521,5.516596422814473
1094,15,750,projection_xy,mockmass,0.8207321009079583,1.884141198870539,0.6964323470744884,2.6456333510374703,3.112508292156496
1094,15,750,projection_yz,band_u,0.8394050894689047,2.525091766528138,0.735004027593886,2.496779269389174,5.555846157715905
1094,15,750,projection_yz,band_r,0.8473236454035742,2.5128794518933977,0.7380156018867248,2.4479926193436894,5.449847162650787
