0,29,1450,projection_xy,band_g,0.8841517564056994,2.5925566704056577,0.3600000014833829,20.439331119952843,6.07878020940131
0,29,1450,projection_yz,band_g,0.9595283813428755,0.4021215761995574,0.3600000000948601,19.936105011217872,6.0899468392281255
0,29,1450,projection_zx,band_g,0.9003447721896932,1.1868556895268778,0.360000000073779,20.418097165073863,6.086056611550735
1,40,2000,projection_xy,band_g,0.999999999230323,3.1183741497857476,1.2843105422586691,57.51440822765409,6.48517835242469
1,40,2000,projection_yz,band_g,0.32677180955234875,0.5571457799801665,5.738443935752313,242.0985819041862,5.487428687931126
1,40,2000,projection_zx,band_g,0.9999999982736033,1.8113492133425773,0.8822527862038033,37.40926662516846,6.721900652078338
2,126,6300,projection_xy,band_g,0.6738223594837561,1.846951043495645,0.6672573526691248,57.09699126997726,6.024528228732831
2,126,6300,projection_yz,band_g,0.5921862603527245,0.38970076698522954,0.5550352858050415,62.73067764536948,6.004648226166779
2,126,6300,projection_zx,band_g,0.825530588859445,0.8225728813925657,0.6774732230889038,53.738418731835665,6.078786467235335
3,83,4150,projection_xy,band_g,0.720884170591357,3.0378865934813812,0.5961134741298713,37.51269940654587,5.983413764163935
3,83,4150,projection_yz,band_g,0.9999999271484088,2.668145827467388,0.3600001541650117,28.721477733752963,6.196370678020945
3,83,4150,projection_zx,band_g,0.6431408335066745,1.3677778911299268,0.7216828721240279,42.69810946105589,5.907493257407615
4,36,1800,projection_xy,band_g,0.9999999858820456,3.068351907970502,0.4215698307516432,18.703354841714074,6.152443043899059
4,36,1800,projection_yz,band_g,0.8585061845110309,3.1311706527977097,0.3600000024832907,21.60339848226792,6.230126522051574
4,36,1800,projection_zx,band_g,0.7326907201664115,1.4977100155122072,0.36000000241310265,22.731532812733526,6.208926979313936
5,25,1250,projection_xy,band_g,0.42590074612543166,1.4653465358255562,0.3600000014628661,31.650266117139346,6.331713293934102
5,25,1250,projection_yz,band_g,0.32238562596714804,1.228080141272315,2.0236512765964956,53.80775246353982,5.700568942693272
5,25,1250,projection_zx,band_g,0.001050859688961598,0.09843865810851728,1.5707493794219056,11054.435160723608,6.036658835163294
6,20,1000,projection_xy,band_g,0.9448820775751696,1.4336636034445938,0.360000000103541,15.516436258671101,6.229422599361246
6,20,1000,projection_yz,band_g,0.8734964062804472,1.2205950281092433,0.3600000000768872,15.4838736740812,6.222005373128831
