590,10,500,projection_xy,band_g,6351491.12721653,2,0.1913494932755448,-0.31724799219902666,1.4046978909144197,0.7676545421540408,1.8061246560676232,none,33687496.0,0.5234465521636322,0.06197576187983807,0.5,7
590,10,500,projection_xy,band_g,427516.00777271733,1,0.5951575817380693,-1.4338070263217084,3.4987117434716004,2.1253782307087583,1.3943157844709353,none,72679310.0,0.6066032069160532,0.0017904013572027854,0.9,12
590,10,500,projection_yz,band_g,6967445.704812716,2,-0.15307981996733178,-0.11476533956532732,1.1869775462121988,0.7555799415571497,0.5229465549921686,none,29912276.0,0.8779202350082468,0.10827409609798858,0.5,6
590,10,500,projection_yz,band_g,398986.8343889956,1,-1.560309031677795,-0.5555174726451778,3.421924355545162,2.260375981333268,3.092437010809828,none,72621530.0,0.6606200492564632,0.002227255167178069,0.9,12
590,10,500,projection_zx,band_g,9883208.538169628,1,-0.11075646959859839,0.17613141829826456,0.9608709101638779,0.7935908721074671,2.662762992456885,none,40085704.0,0.8258610170846595,0.000779133061573813,0.5,12
590,10,500,projection_zx,band_g,578586.8832082035,1,-0.6114953074504031,0.598529557272979,2.245092187008543,2.22297852553592,1.3663206551099671,none,72618530.0,0.9872074693309284,0.003994345711085542,0.9,12
701,24,1200,projection_xy,band_g,3804005.9484279533,1,-1.0986745053740787,-0.1078784454155056,2.2136559329150254,1.2631219900096102,0.3469598063275883,none,57480416.0,0.5758249213160906,0.004234107679808461,0.5,12
701,24,1200,projection_xy,band_g,347018.40126745566,1,-1.7767107763696226,-0.1131967233829712,4.386423751756599,3.3336857910110598,0.8237689843476415,none,103758890.0,0.7593974034982894,0.0016072205291237781,0.9,12
701,24,1200,projection_yz,band_g,3634556.7415033747,1,-0.004606343204166494,-1.716118678210442,2.5013806188421848,1.117490141086482,1.167132173137924,none,57645450.0,0.44765220855916743,0.002140541203389677,0.5,12
701,24,1200,projection_yz,band_g,274745.20239297993,1,-0.4707038876278394,-1.4182902597046498,4.827156175538116,3.541887627659119,1.195990591546187,none,103036130.0,0.8025430501510687,0.06589308938967628,0.9,12
