590,10,500,projection_xy,band_u,0.8703706827849275,2.8433203857343656,0.6146874064480357,0.7592579152654,7.515280008003655
590,10,500,projection_xy,band_r,0.42386531954089346,3.089434587419346,0.391386513871887,1.9596844307080745,6.4805462804395795
590,10,500,projection_xy,band_u,0.8703706827849275,2.8433203857343656,0.6146874064480357,0.7592579152654,7.515280008003655
590,10,500,projection_xy,mockmass,0.6011017172169211,0.21975724367127042,0.683925202217389,1.894718446908933,3.3167716747203486
590,10,500,projection_yz,band_u,0.9077372072054248,1.2052607560335045,0.5911142494589889,0.7234402540396642,7.534830609463666
590,10,500,projection_yz,band_r,0.44733917406769313,1.4873682479590085,0.3616060810691552,1.9263525652296971,6.493550253599774
590,10,500,projection_yz,band_u,0.9077372072054248,1.2052607560335045,0.5911142494589889,0.7234402540396642,7.534830609463666
590,10,500,projection_yz,mockmass,0.6748962351435774,1.7102582928383412,0.7763859209523355,1.9476533802855585,3.237525815893055
590,10,500,projection_zx,band_u,0.9039651051772555,2.0397835992452182,0.5453707523186413,0.721493238684609,7.620099765578966
590,10,500,projection_zx,band_r,0.8434656739211163,2.101621838625681,0.6860030270723751,0.980233099899851,6.704973539743804
590,10,500,projection_zx,band_u,0.9039651051772555,2.0397835992452182,0.5453707523186413,0.721493238684609,7.620099765578966
590,10,500,projection_zx,mockmass,0.9122925026059603,1.923127605794203,0.6664330229897789,1.308038770608535,3.468276116692151
701,24,1200,projection_xy,band_u,0.6532252227841767,1.2523816116592155,1.082859763192088,2.1566315697934497,6.767087990650776
701,24,1200,projection_xy,band_r,0.5817386000209404,1.284092573169327,0.7782507766547934,2.1117773443223977,6.367969807290167
701,24,1200,projection_xy,band_u,0.6532252227841767,1.2523816116592155,1.082859763192088,2.1566315697934497,6.767087990650776
701,24,1200,projection_xy,mockmass,0.48623863462292694,1.217647836665271,0.6470181115826765,2.9362873123139934,3.198669031892358
701,24,1200,projection_yz,band_u,0.780219983831482,0.37744890597794156,1.4555384327235097,2.117160896359565,6.673346901724202
701,24,1200,projection_yz,band_r,0.6324040148540089,0.3526818417358733,1.17850985255033,2.1587473901764316,6.264312503374201
701,24,1200,projection_yz,band_u,0.780219983831482,0.37744890597794156,1.4555384327235097,2.117160896359565,6.673346901724202
701,24,1200,projection_yz,mockmass,0.48396298157765133,0.30644189169474223,0.7642977412167751,3.1165200805860493,3.131218318455058
701,24,1200,projection_zx,band_u,0.7283604368542009,0.1710528874197946,0.6112985105382336,1.8978147406707984,6.893724908213997
701,24,1200,projection_zx,band_r,0.7272951380212695,0.447152143510494,0.7084874074547794,2.133918351141984,6.273383058159187
701,24,1200,projection_zx,band_u,0.7283604368542009,0.1710528874197946,0.6112985105382336,1.8978147406707984,6.893724908213997
701,24,1200,projection_zx,mockmass,0.618953701342604,0.822684064608519,0.6661049695030988,3.4998954161655944,2.946436345494813
802,20,1000,projection_xy,band_u,0.6634994699870215,1.6884323916591568,0.707971635748764,3.2123412553302773,6.583612525563908
802,20,1000,projection_xy,band_r,0.7002812021711099,1.6933882899168726,0.718598445028726,3.191533303603768,6.134839819386255
802,20,1000,projection_xy,band_u,0.6634994699870215,1.6884323916591568,0.707971635748764,3.2123412553302773,6.583612525563908
802,20,1000,projection_xy,mockmass,0.810277437673243,1.6462976410846923,0.7256296232043242,3.2360291452702814,3.0501802352301657
802,20,1000,projection_yz,band_u,0.7123426398306834,1.8923021939650888,1.0886724354640687,2.583676393930864,6.684122184184352
802,20,1000,projection_yz,band_r,0.7149026545715492,2.0170884938476448,0.9858775080948635,2.625468405508762,6.247282350522113
802,20,1000,projection_yz,band_u,0.7123426398306834,1.8923021939650888,1.0886724354640687,2.583676393930864,6.684122184184352
802,20,1000,projection_yz,mockmass,0.6844136683787588,2.2024428160609797,0.8079902059158177,2.90992045459846,3.179233740204588
802,20,1000,projection_zx,band_u,0.4853984886431218,2.8683679408902014,0.8205241013667972,3.5169121304668,6.635680366383308
802,20,1000,projection_zx,band_r,0.5440103882575136,2.8595405561071345,0.7330736275110371,3.3599984459799317,6.200523553441632
802,20,1000,projection_zx,band_u,0.4853984886431218,2.8683679408902014,0.8205241013667972,3.5169121304668,6.635680366383308
802,20,1000,projection_zx,mockmass,0.6648112740752864,2.822092033596461,0.7695933936642052,3.3935357338004493,3.078014144356636
804,23,1150,projection_xy,band_u,0.7017608749023373,1.80741106648519,0.5003087576126874,1.1457765145857988,7.21074329133838
804,23,1150,projection_xy,band_r,0.477380177137003,1.7478307480353275,2.882660287033223,14.03097278734783,4.819570555859112
804,23,1150,projection_xy,band_u,0.7017608749023373,1.80741106648519,0.5003087576126874,1.1457765145857988,7.21074329133838
804,23,1150,projection_xy,mockmass,0.6155686561330235,0.9465184125662517,0.7314521359521792,5.912101955700141,2.6347404293346393
804,23,1150,projection_yz,band_u,0.9448082888219442,2.968857719079641,1.0477726995344199,1.3939784624751013,7.0462094494992495
804,23,1150,projection_yz,band_r,0.5068946770136668,1.8802237811845806,1.052883439967908,3.6131881179273377,6.033910974838051
804,23,1150,projection_yz,band_u,0.9448082888219442,2.968857719079641,1.0477726995344199,1.3939784624751013,7.0462094494992495
804,23,1150,projection_yz,mockmass,0.35763625433611945,1.8915338713817738,0.6247065224213796,4.517601332329725,3.102877243618362
804,23,1150,projection_zx,band_u,0.4349577835227248,0.11841340051981453,0.3803015218422186,1.9610501722590277,7.198845185610538
804,23,1150,projection_zx,band_r,0.18898231496659348,2.9027843434325376,0.36000000559290385,5.880669799409997,6.170975256415574
804,23,1150,projection_zx,band_u,0.4349577835227248,0.11841340051981453,0.3803015218422186,1.9610501722590277,7.198845185610538
804,23,1150,projection_zx,mockmass,0.3031361578332723,2.8745342499273407,0.5608127713807878,5.156957742411039,3.0756665882545158
819,22,1100,projection_xy,band_u,0.5957304094550577,2.112692421401436,1.0127152867257216,1.4314645930033953,6.903244015389094
819,22,1100,projection_xy,band_r,0.6521622429107317,2.1362398333755066,1.0108844472662064,1.5793702129144456,6.40336515032263
819,22,1100,projection_xy,band_u,0.5957304094550577,2.112692421401436,1.0127152867257216,1.4314645930033953,6.903244015389094
819,22,1100,projection_xy,mockmass,0.7996451472804113,2.3747034981696515,0.9981538587564772,2.3446289110887983,3.2006555237374252
819,22,1100,projection_yz,band_u,0.46323330527753837,2.84786263292428,1.354882382910847,2.1470830663461737,6.61056404184693
819,22,1100,projection_yz,band_r,0.4383450335180071,2.860644198812251,1.2015592347248294,2.5654221113745934,6.135121020212083
819,22,1100,projection_yz,band_u,0.46323330527753837,2.84786263292428,1.354882382910847,2.1470830663461737,6.61056404184693
819,22,1100,projection_yz,mockmass,0.4769789604311595,2.7920741010221075,1.1480958585908725,3.956862646456845,2.967340611983159
819,22,1100,projection_zx,band_u,0.5725268695492856,1.1900561719936333,1.5599629914987672,2.5143659050405796,6.411390009289259
819,22,1100,projection_zx,band_r,0.5511187583638556,1.318385247333617,1.2317356553959093,2.75791321811479,6.007470587861929
819,22,1100,projection_zx,band_u,0.5725268695492856,1.1900561719936333,1.5599629914987672,2.5143659050405796,6.411390009289259
819,22,1100,projection_zx,mockmass,0.552747621613152,1.4406411524537726,0.8600338109150747,3.4998090838085414,3.0398967095119693
836,14,700,projection_xy,band_u,0.7850068822608061,2.3892493298193513,1.2311398144423582,0.8797780022130607,7.7102208492208115
836,14,700,projection_xy,band_r,0.7656495586031274,2.813674511297179,1.045511907812962,1.0861612990866798,6.9555035711262185
836,14,700,projection_xy,band_u,0.7850068822608061,2.3892493298193513,1.2311398144423582,0.8797780022130607,7.7102208492208115
836,14,700,projection_xy,mockmass,0.7092057845255388,2.6205906379198716,0.7884510193597924,1.7328085603510641,3.559522150126182
836,14,700,projection_yz,band_u,0.6857452158228207,1.5932091866608324,1.0760520968307485,0.6755665532619479,7.9778177795208745
